PCS;Abstention;Extrême-Gauche;LFI;PCF;PS;EELV;Divers Gauche;LREM;LR;Divers Droite;Debout la France;FN;Divers
1;0;0;0;0;0;0;0;0;0;0;0;0;0
2;4.3;0;3.8;2.2;2.1;0;0;6.8;6.4;4.8;6.9;3.7;2.3
3;10.7;4.7;6.4;8.3;10.5;25.5;9.3;12.1;5.4;19.6;1.9;5.2;11.7
4;15.1;14.4;20.9;22.8;12.1;21.1;12.9;11.7;10.3;11.4;7.0;10.2;19.5
5;16.7;31.7;19.2;9.7;12.2;19.0;20.3;15.3;11.4;10.4;11.2;17.9;4.7
6;13.4;14.1;15.9;10.8;4.6;8.0;5.1;6.2;4.5;7.6;15.6;24.5;20.7
7;21.1;17.7;18.8;38.6;47.0;6.5;52.3;40.1;59.5;46.2;38.3;27.6;20.1
