PCS;Abstention;Arthaud;Poutou;Mélenchon;Hamon;Macron;Lassalle;Fillon;Dupont-Aignan;Le Pen;Asselineau;Cheminade
1;0;0;0;0;0;0;0;0;0;0;0;0
2;4.6;4.6;0;4.1;5.1;3.6;5.9;5.8;6.6;4;10.3;0
3;6.4;0;14;9.2;16;17.4;17.9;11.7;6.1;5.1;8.7;35
4;14.7;0;13.5;19.7;24.6;16.7;10.1;7.1;19.7;11.6;13.2;0
5;19.7;33.4;20.6;18.8;13.7;11.8;20.8;9.4;17.9;22.1;23.8;0
6;14.4;21.5;32.9;14.3;9.3;6.8;11.7;3.6;8;20.4;28.4;0
7;22.6;26.8;6.3;18.5;15.7;33.7;27.4;52.2;32.9;23.6;5.7;36.4
