PCS;Abstention;LO;PCF;LFI;Génération.s;PS - Place Publique;EELV;Renaissance;UDI;LR;Debout la France;RN;Patriotes, Jaunes, Citoyens;UPR;Alliance Jaune;Divers
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;2.9;5.3;0;2.8;2.1;1.9;2.6;4.2;2.8;3.4;6.5;4.5;0;3.5;5.1;4.2
3;9.7;7.2;0.9;8.5;17.1;12.1;16.4;14.1;10.9;8.3;6.1;5;4.6;14.4;30.6;12
4;16.8;12.9;17.7;16.4;37.1;15.5;22.8;11.8;19.2;8.1;22.3;9.7;14.8;6.9;22.7;22.3
5;20.1;12.3;18.3;16.3;20.7;8.8;11.8;8.2;7.8;8.1;21.1;18.1;15.5;22.4;5.1;18.1
6;14.3;19.9;12.9;18.4;12.8;6.2;6.3;5.6;2.0;3.2;9.9;21.3;5.1;16.9;3.7;10.6
7;16.4;22.5;32.0;15.6;3.9;44.1;22.2;46.6;49.5;58.5;29.9;29.1;15.6;27.4;2.4;15.3
