PCS;Abstention;Extrême-Gauche;NUPES;Divers Gauche;Ensemble;Divers Droite;LR;Droite souverainiste;RN;Reconquête;Divers
1;0;0;0;0;0;0;0;0;0;0;0
2;5;8;2;3;5;0;10;8;3;7;6
3;9;5;12;14;14;7;11;4;6;15;10
4;15;15;19;27;13;9;13;17;13;8;19
5;19;11;16;12;10;8;9;8;20;14;18
6;15;33;12;3;5;8;5;26;20;11;6
7;20;23;25;32;45;51;42;24;28;34;23
