PCS;Abstention;Arthaud;Poutou;Roussel;Mélenchon;Hidalgo;Jadot;Macron;Pécresse;Dupont-Aignan;Le Pen;Zemmour;Lassalle
1;0;0;0;0;0;0;0;0;0;0;0;0;0
2;4;0;2;1;4;2;3;4;8;5;5;7;6
3;8;7;10;11;10;5;16;12;10;13;6;13;5
4;11;20;14;24;15;22;21;14;10;9;15;10;35
5;15;11;16;9;18;25;20;11;8;17;22;11;14
6;13;26;24;6;14;6;3;7;4;14;17;11;14
7;26;30;17;41;21;24;17;43;57;36;24;38;19
