PCS;La France Insoumise;Parti Communiste;PS - Place Publique;Les Écologistes;Renaissance;Les Républicains;Reconquête;Rassemblement National;Parti Animaliste;Divers;Abstention
1;0;0;0;0;0;0;0;0;0;0;0
2;4;3;1;6;2;6;6;5;0;6;6
3;10;12;16;16;13;14;13;6;11;10;8
4;14;10;16;21;13;15;13;12;18;15;15
5;16;12;12;14;9;11;8;19;16;16;17
6;15;5;6;7;3;5;12;18;11;19;14
7;11;39;42;18;50;39;40;27;23;16;20
