Labels;Couleurs
Abstention;#000000
Extrême-Gauche;#9d0d16
NFP;#ff3333
Divers gauche;#ff6d90
Divers Centre;#23b73d
Ensemble;#ff9f0e
LR;#0890c5
Divers;#2443a7
RN;#8d6026
Reconquête;#654519
Divers Centre;#617b75
